A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,22/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,True,22/03/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,22/03/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,22/03/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,22/03/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,22/03/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,22/03/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,True,22/03/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,22/03/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,22/03/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,22/03/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/03/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/03/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,22/03/2024 - 12:15
B-304N,A350-941,nan,China Eastern Airlines,False,22/03/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,22/03/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,22/03/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,22/03/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,22/03/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,22/03/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,22/03/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,22/03/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,22/03/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,22/03/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,22/03/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 12:15
B-LXF,A350-1041,nan,Cathay Pacific,True,22/03/2024 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,True,22/03/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,True,22/03/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,22/03/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,22/03/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,22/03/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,22/03/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,22/03/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,22/03/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,True,22/03/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,22/03/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,22/03/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,22/03/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,22/03/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,22/03/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,22/03/2024 - 12:15
