A/C,Type,MSN,Operator,Grounded,Export
VN-A894,A350-941,150,Vietnam Airlines,False,21/09/2026 - 02:01
VN-A891,A350-941,67,Vietnam Airlines,False,21/09/2026 - 02:01
B-1083,A350-941,nan,Air China,False,21/09/2026 - 02:01
EC-NBE,A350-941,nan,Iberia Airlines,False,21/09/2026 - 02:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 02:01
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2026 - 02:01
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,21/09/2026 - 02:01
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,21/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,21/09/2026 - 02:01
F-HREU,A350-941,5,French Bee,False,21/09/2026 - 02:01
F-HREN,A350-941,nan,French Bee,False,21/09/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2026 - 02:01
