A/C,Type,MSN,Operator,Grounded,Export
B-308T,A350-941,nan,China Southern Airlines,False,15/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,15/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,15/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,False,15/09/2026 - 14:01
F-HTYH,A350-941,488,Air France,False,15/09/2026 - 14:01
F-HTYA,A350-941,nan,Air France,False,15/09/2026 - 14:01
F-HTYE,A350-941,407,Air France,False,15/09/2026 - 14:01
F-HTYF,A350-941,nan,Air France,False,15/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,15/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2026 - 14:01
B-LXM,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 14:01
B-LXN,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 14:01
B-LXP,A350-1041,503,Cathay Pacific,False,15/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2026 - 14:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,15/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,15/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,15/09/2026 - 14:01
N513DZ,A350-941,277,Delta Air Lines,False,15/09/2026 - 14:01
A7-ALR,A350-941,78,Qatar Airways,False,15/09/2026 - 14:01
A7-ALN,A350-941,47,Qatar Airways,True,15/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,15/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,15/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,15/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,15/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,15/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,False,15/09/2026 - 14:01
A7-AMF,A350-941,nan,Qatar Airways,False,15/09/2026 - 14:01
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,15/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,15/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,15/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,15/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,15/09/2026 - 14:01
N508DN,A350-941,190,Delta Air Lines,False,15/09/2026 - 14:01
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,15/09/2026 - 14:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/09/2026 - 14:01
9V-SGE,A350-941,nan,Saudia,False,15/09/2026 - 14:01
9V-SGB,A350-941,nan,Singapore Airlines,False,15/09/2026 - 14:01
9V-SGG,A350-941,nan,Singapore Airlines,False,15/09/2026 - 14:01
EC-NBE,A350-941,nan,Iberia Airlines,False,15/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,15/09/2026 - 14:01
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2026 - 14:01
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2026 - 14:01
9V-SMJ,A350-941,81,Singapore Airlines,False,15/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,True,15/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 14:01
EC-MXV,A350-941,nan,Iberia Airlines,False,15/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,15/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,False,15/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,15/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,False,15/09/2026 - 14:01
