A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,28/06/2025 - 01:01
F-HTYC,A350-941,359,Air France,False,28/06/2025 - 01:01
F-HTYN,A350-941,nan,Air France,False,28/06/2025 - 01:01
B-LRU,A350-941,148,Cathay Pacific,True,28/06/2025 - 01:01
B-LRV,A350-941,154,Cathay Pacific,False,28/06/2025 - 01:01
B-LXD,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 01:01
B-LXB,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 01:01
B-LXK,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 01:01
B-LXL,A350-1041,306,Cathay Pacific,True,28/06/2025 - 01:01
B-LQF,A350-941,nan,Cathay Pacific,True,28/06/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,False,28/06/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,28/06/2025 - 01:01
A7-ANI,A350-1041,nan,Qatar Airways,False,28/06/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,28/06/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,28/06/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,28/06/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,28/06/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2025 - 01:01
A7-ALM,A350-941,42,Qatar Airways,False,28/06/2025 - 01:01
A7-AML,A350-941,257,Qatar Airways,False,28/06/2025 - 01:01
A7-ALJ,A350-941,25,Qatar Airways,False,28/06/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,28/06/2025 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,28/06/2025 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,28/06/2025 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,28/06/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,28/06/2025 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,28/06/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,28/06/2025 - 01:01
D-AIXO,A350-941,314,Lufthansa,False,28/06/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,28/06/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,28/06/2025 - 01:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/06/2025 - 01:01
N508DN,A350-941,190,Delta Air Lines,False,28/06/2025 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,False,28/06/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 01:01
B-1083,A350-941,nan,Air China,False,28/06/2025 - 01:01
B-1080,A350-941,nan,Air China,False,28/06/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,28/06/2025 - 01:01
9V-SMB,A350-941,30,Singapore Airlines,False,28/06/2025 - 01:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/06/2025 - 01:01
EC-NDR,A350-941,nan,Iberia Airlines,False,28/06/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,True,28/06/2025 - 01:01
EC-MXV,A350-941,nan,Iberia Airlines,False,28/06/2025 - 01:01
EC-NBO,A350-941,293,Evelop Airlines,False,28/06/2025 - 01:01
EI-IFD,A350-941,nan,Italian Airways,False,28/06/2025 - 01:01
F-HREV,A350-941,nan,French Bee,False,28/06/2025 - 01:01
F-HREN,A350-941,nan,French Bee,False,28/06/2025 - 01:01
N515DN,A350-941,404,Delta Air Lines,False,28/06/2025 - 01:01
