A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,22/08/2026 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/08/2026 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/08/2026 - 20:13
G-XWBB,A350-1041,340,British Airways,False,22/08/2026 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,22/08/2026 - 20:13
F-HREU,A350-941,5,French Bee,False,22/08/2026 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,22/08/2026 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,22/08/2026 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,22/08/2026 - 20:13
