A/C,Type,MSN,Operator,Grounded,Export
F-HTYA,A350-941,nan,Air France,False,18/02/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,18/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,18/02/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,18/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,18/02/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,18/02/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,18/02/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,18/02/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,18/02/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,18/02/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,True,18/02/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,18/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,18/02/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,18/02/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,18/02/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,18/02/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,18/02/2025 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,18/02/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,18/02/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,18/02/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,18/02/2025 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,18/02/2025 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,18/02/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,18/02/2025 - 04:13
