A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMY,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMV,A350-941,nan,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/11/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,21/11/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/11/2025 - 04:16
G-XWBB,A350-1041,340,British Airways,False,21/11/2025 - 04:16
HL8079,A350-941,117,Asiana Airlines,False,21/11/2025 - 04:16
B-18908,A350-941,121,China Airlines,False,21/11/2025 - 04:16
B-307Y,A350-941,nan,China Eastern Airlines,False,21/11/2025 - 04:16
EC-NCX,A350-941,nan,Iberia Airlines,False,21/11/2025 - 04:16
EC-NSC,A350-941,nan,Iberia Airlines,False,21/11/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,False,21/11/2025 - 04:16
EC-MXV,A350-941,nan,Iberia Airlines,False,21/11/2025 - 04:16
EC-NXD,A350-941,nan,Iberia Airlines,True,21/11/2025 - 04:16
B-30F9,A350-941,nan,China Southern Airlines,False,21/11/2025 - 04:16
HL8361,A350-941,nan,Asiana Airlines,False,21/11/2025 - 04:16
F-HTYH,A350-941,488,Air France,False,21/11/2025 - 04:16
EI-IFD,A350-941,nan,Italian Airways,False,21/11/2025 - 04:16
F-HTYE,A350-941,407,Air France,False,21/11/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,21/11/2025 - 04:16
F-HTYK,A350-941,502,Air France,False,21/11/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,21/11/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/11/2025 - 04:16
B-LXD,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 04:16
B-LXE,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 04:16
B-LXO,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,21/11/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,21/11/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,21/11/2025 - 04:16
HS-THD,A350-941,95,Thai Airways,False,21/11/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,21/11/2025 - 04:16
A7-AME,A350-941,nan,Qatar Airways,False,21/11/2025 - 04:16
A7-AMF,A350-941,nan,Qatar Airways,False,21/11/2025 - 04:16
A7-ALK,A350-941,33,Qatar Airways,False,21/11/2025 - 04:16
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2025 - 04:16
