A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,14/02/2026 - 20:17
B-1081,A350-941,nan,Air China,False,14/02/2026 - 20:17
F-HNET,A350-941,91,Air Caraïbes,False,14/02/2026 - 20:17
9V-SGA,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,14/02/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9V-SME,A350-941,41,Singapore Airlines,False,14/02/2026 - 20:17
9V-SMF,A350-941,54,Singapore Airlines,False,14/02/2026 - 20:17
9V-SMT,A350-941,170,Singapore Airlines,False,14/02/2026 - 20:17
9V-SMW,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/02/2026 - 20:17
EC-NCX,A350-941,nan,Iberia Airlines,False,14/02/2026 - 20:17
EC-NSC,A350-941,nan,Iberia Airlines,False,14/02/2026 - 20:17
F-HREV,A350-941,nan,French Bee,False,14/02/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,14/02/2026 - 20:17
N506DN,A350-941,175,Delta Air Lines,False,14/02/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,14/02/2026 - 20:17
