A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,30/04/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,30/04/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,30/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,30/04/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,30/04/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,30/04/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,30/04/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/04/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,30/04/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,30/04/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,30/04/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,30/04/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,30/04/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,30/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,30/04/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,30/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2025 - 04:14
