A/C,Type,MSN,Operator,Grounded,Export
VN-A892,A350-941,86,Vietnam Airlines,False,05/08/2026 - 20:58
VN-A894,A350-941,150,Vietnam Airlines,False,05/08/2026 - 20:58
B-1083,A350-941,nan,Air China,False,05/08/2026 - 20:58
9V-SGE,A350-941,nan,Saudia,False,05/08/2026 - 20:58
9V-SGC,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SGF,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SGG,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 20:58
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2026 - 20:58
9V-SME,A350-941,41,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMY,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMV,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMW,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2026 - 20:58
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2026 - 20:58
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/08/2026 - 20:58
EC-NCX,A350-941,nan,Iberia Airlines,False,05/08/2026 - 20:58
EC-NSC,A350-941,nan,Iberia Airlines,False,05/08/2026 - 20:58
N519DN,A350-941,588,Delta Air Lines,False,05/08/2026 - 20:58
D-AIVC,A350-941,nan,Lufthansa,False,05/08/2026 - 20:58
