A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,12/06/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,12/06/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,12/06/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,12/06/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,12/06/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,12/06/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,12/06/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,12/06/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,12/06/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,12/06/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,12/06/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,12/06/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,12/06/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,12/06/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,12/06/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,True,12/06/2025 - 08:17
VN-A891,A350-941,67,Vietnam Airlines,False,12/06/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,True,12/06/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,12/06/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,12/06/2025 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,True,12/06/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,12/06/2025 - 08:17
F-HMIX,A350-1041,nan,French Bee,False,12/06/2025 - 08:17
