A/C,Type,MSN,Operator,Grounded,Export
G-XWBJ,A350-1041,nan,British Airways,False,29/07/2026 - 06:24
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2026 - 06:24
A7-ALY,A350-941,nan,Qatar Airways,False,29/07/2026 - 06:24
A7-ALX,A350-941,126,Qatar Airways,False,29/07/2026 - 06:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/07/2026 - 06:24
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2026 - 06:24
A7-ALU,A350-941,100,Qatar Airways,False,29/07/2026 - 06:24
A7-ALO,A350-941,63,Qatar Airways,False,29/07/2026 - 06:24
A7-ALM,A350-941,42,Qatar Airways,False,29/07/2026 - 06:24
HS-THE,A350-941,111,Thai Airways,False,29/07/2026 - 06:24
HS-THF,A350-941,123,Thai Airways,False,29/07/2026 - 06:24
HS-THC,A350-941,50,Thai Airways,False,29/07/2026 - 06:24
HS-THB,A350-941,44,Thai Airways,False,29/07/2026 - 06:24
A7-AMJ,A350-941,237,Qatar Airways,False,29/07/2026 - 06:24
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2026 - 06:24
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2026 - 06:24
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2026 - 06:24
A7-ALB,A350-941,7,Qatar Airways,False,29/07/2026 - 06:24
A7-AML,A350-941,257,Qatar Airways,False,29/07/2026 - 06:24
A7-ALF,A350-941,11,Qatar Airways,False,29/07/2026 - 06:24
N507DN,A350-941,182,Delta Air Lines,False,29/07/2026 - 06:24
D-AIXK,A350-941,212,Lufthansa,False,29/07/2026 - 06:24
D-AIXN,A350-941,292,Lufthansa,False,29/07/2026 - 06:24
D-AIXM,A350-941,287,Lufthansa,False,29/07/2026 - 06:24
JA14XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 06:24
N516DN,A350-941,530,Delta Air Lines,False,29/07/2026 - 06:24
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2026 - 06:24
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2026 - 06:24
JA04XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 06:24
N512DN,A350-941,267,Delta Air Lines,False,29/07/2026 - 06:24
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2026 - 06:24
JA15XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 06:24
JA05XJ,A350-941,370,Japan Airlines,False,29/07/2026 - 06:24
9V-SGF,A350-941,nan,Singapore Airlines,False,29/07/2026 - 06:24
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2026 - 06:24
9V-SMV,A350-941,nan,Singapore Airlines,False,29/07/2026 - 06:24
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2026 - 06:24
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2026 - 06:24
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2026 - 06:24
9V-SMK,A350-941,84,Singapore Airlines,False,29/07/2026 - 06:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/07/2026 - 06:24
N519DN,A350-941,588,Delta Air Lines,False,29/07/2026 - 06:24
EC-MYX,A350-941,nan,Iberia Airlines,False,29/07/2026 - 06:24
EI-IFD,A350-941,nan,Italian Airways,False,29/07/2026 - 06:24
F-HREY,A350-941,325,French Bee,False,29/07/2026 - 06:24
HL7578,A350-941,144,Asiana Airlines,False,29/07/2026 - 06:24
F-HMIX,A350-1041,nan,French Bee,True,29/07/2026 - 06:24
