A/C,Type,MSN,Operator,Grounded,Export
B-LRP,A350-941,101,Cathay Pacific,False,10/10/2024 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,10/10/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,10/10/2024 - 00:52
OH-LWC,A350-941,20,Finnair,False,10/10/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,10/10/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,10/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,10/10/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,10/10/2024 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,10/10/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,10/10/2024 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
9V-SHL,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
9V-SJE,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 00:52
9V-SMH,A350-941,68,Singapore Airlines,False,10/10/2024 - 00:52
9V-SMV,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
9V-SMW,A350-941,nan,Singapore Airlines,False,10/10/2024 - 00:52
B-18903,A350-941,66,China Airlines,True,10/10/2024 - 00:52
G-XWBB,A350-1041,340,British Airways,False,10/10/2024 - 00:52
G-XWBC,A350-1041,nan,British Airways,False,10/10/2024 - 00:52
HL8079,A350-941,117,Asiana Airlines,False,10/10/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 00:52
EC-NSC,A350-941,nan,Iberia Airlines,False,10/10/2024 - 00:52
B-18907,A350-941,105,China Airlines,False,10/10/2024 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,False,10/10/2024 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,10/10/2024 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 00:52
B-30F9,A350-941,nan,China Southern Airlines,False,10/10/2024 - 00:52
HL8361,A350-941,nan,Asiana Airlines,False,10/10/2024 - 00:52
F-HTYQ,A350-941,nan,Air France,False,10/10/2024 - 00:52
F-HREY,A350-941,325,French Bee,False,10/10/2024 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,True,10/10/2024 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,False,10/10/2024 - 00:52
A7-ANL,A350-1041,nan,Qatar Airways,False,10/10/2024 - 00:52
A7-ANI,A350-1041,nan,Qatar Airways,False,10/10/2024 - 00:52
A7-ANF,A350-1041,161,Qatar Airways,False,10/10/2024 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,10/10/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,10/10/2024 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,10/10/2024 - 00:52
HS-THF,A350-941,123,Thai Airways,False,10/10/2024 - 00:52
A7-AMJ,A350-941,237,Qatar Airways,False,10/10/2024 - 00:52
A7-AMG,A350-941,nan,Qatar Airways,False,10/10/2024 - 00:52
A7-ALJ,A350-941,25,Qatar Airways,False,10/10/2024 - 00:52
