A/C,Type,MSN,Operator,Grounded,Export
HS-THE,A350-941,111,Thai Airways,False,30/09/2023 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-AMJ,A350-941,237,Qatar Airways,False,30/09/2023 - 12:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-AME,A350-941,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-AMK,A350-941,nan,Qatar Airways,False,30/09/2023 - 12:13
F-HTRE,A350-941,nan,Air Caraïbes,False,30/09/2023 - 12:13
D-AIXB,A350-941,80,Lufthansa,False,30/09/2023 - 12:13
D-AIXE,A350-941,136,Lufthansa,False,30/09/2023 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,30/09/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,30/09/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,30/09/2023 - 12:13
JA14XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,30/09/2023 - 12:13
JA05XJ,A350-941,370,Japan Airlines,False,30/09/2023 - 12:13
9V-SGF,A350-941,nan,Singapore Airlines,False,30/09/2023 - 12:13
EC-NBE,A350-941,nan,Iberia Airlines,False,30/09/2023 - 12:13
9V-SMC,A350-941,31,Singapore Airlines,False,30/09/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/09/2023 - 12:13
9V-SMM,A350-941,99,Singapore Airlines,False,30/09/2023 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,30/09/2023 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,30/09/2023 - 12:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/09/2023 - 12:13
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2023 - 12:13
N519DN,A350-941,588,Delta Air Lines,False,30/09/2023 - 12:13
EC-NXD,A350-941,nan,Iberia Airlines,False,30/09/2023 - 12:13
JA13XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 12:13
F-HREU,A350-941,5,French Bee,False,30/09/2023 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,30/09/2023 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,30/09/2023 - 12:13
