A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,12/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,12/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,12/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,12/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,12/09/2026 - 06:01
A7-AMI,A350-941,nan,Qatar Airways,False,12/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,12/09/2026 - 06:01
A7-ALB,A350-941,7,Qatar Airways,False,12/09/2026 - 06:01
D-AIXE,A350-941,136,Lufthansa,False,12/09/2026 - 06:01
D-AIXG,A350-941,174,Lufthansa,False,12/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,True,12/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,12/09/2026 - 06:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/09/2026 - 06:01
N502DN,A350-941,135,Delta Air Lines,True,12/09/2026 - 06:01
VN-A893,A350-941,129,Vietnam Airlines,False,12/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,12/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,12/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMA,A350-941,26,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMT,A350-941,170,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/09/2026 - 06:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/09/2026 - 06:01
EC-NDR,A350-941,nan,Iberia Airlines,False,12/09/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,12/09/2026 - 06:01
N510DN,A350-941,204,Delta Air Lines,False,12/09/2026 - 06:01
N515DN,A350-941,404,Delta Air Lines,True,12/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,12/09/2026 - 06:01
