A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,15/02/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,15/02/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,True,15/02/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,15/02/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/02/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,15/02/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,15/02/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,15/02/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,15/02/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,True,15/02/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,15/02/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,15/02/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,15/02/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,15/02/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2024 - 12:15
