A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ANP,A350-1041,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ALM,A350-941,42,Qatar Airways,False,26/08/2026 - 08:32
HS-THE,A350-941,111,Thai Airways,False,26/08/2026 - 08:32
HS-THC,A350-941,50,Thai Airways,False,26/08/2026 - 08:32
A7-AMI,A350-941,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-AME,A350-941,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-AMF,A350-941,nan,Qatar Airways,False,26/08/2026 - 08:32
A7-ALF,A350-941,11,Qatar Airways,False,26/08/2026 - 08:32
A7-ALG,A350-941,13,Qatar Airways,False,26/08/2026 - 08:32
D-AIXA,A350-941,74,Lufthansa,False,26/08/2026 - 08:32
N516DN,A350-941,530,Delta Air Lines,False,26/08/2026 - 08:32
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2026 - 08:32
JA09XJ,A350-941,497,Japan Airlines,False,26/08/2026 - 08:32
N502DN,A350-941,135,Delta Air Lines,False,26/08/2026 - 08:32
VN-A894,A350-941,150,Vietnam Airlines,False,26/08/2026 - 08:32
JA15XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 08:32
B-1083,A350-941,nan,Air China,False,26/08/2026 - 08:32
JA10XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 08:32
JA05XJ,A350-941,370,Japan Airlines,False,26/08/2026 - 08:32
9V-SGD,A350-941,nan,Singapore Airlines,False,26/08/2026 - 08:32
9V-SGF,A350-941,nan,Singapore Airlines,False,26/08/2026 - 08:32
EC-NBE,A350-941,nan,Iberia Airlines,False,26/08/2026 - 08:32
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 08:32
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2026 - 08:32
9V-SMW,A350-941,nan,Singapore Airlines,False,26/08/2026 - 08:32
G-XWBC,A350-1041,nan,British Airways,False,26/08/2026 - 08:32
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 08:32
N519DN,A350-941,588,Delta Air Lines,False,26/08/2026 - 08:32
10+03,A350-941,nan,German Air Force,False,26/08/2026 - 08:32
F-HREN,A350-941,nan,French Bee,False,26/08/2026 - 08:32
