A/C,Type,MSN,Operator,Grounded,Export
F-HTYC,A350-941,359,Air France,False,16/02/2026 - 12:42
F-HTYL,A350-941,nan,Air France,False,16/02/2026 - 12:42
F-HTYM,A350-941,nan,Air France,False,16/02/2026 - 12:42
F-HTYP,A350-941,nan,Air France,False,16/02/2026 - 12:42
B-LQA,A350-941,nan,Cathay Pacific,False,16/02/2026 - 12:42
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2026 - 12:42
B-LXK,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 12:42
B-LXM,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 12:42
B-LXN,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 12:42
B-LQD,A350-941,nan,Cathay Pacific,False,16/02/2026 - 12:42
B-LXP,A350-1041,503,Cathay Pacific,False,16/02/2026 - 12:42
A7-ALZ,A350-941,12,Qatar Airways,True,16/02/2026 - 12:42
A7-ANL,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-ANH,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-AND,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-ANE,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-ANS,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-ANO,A350-1041,nan,Qatar Airways,False,16/02/2026 - 12:42
A7-ALR,A350-941,78,Qatar Airways,False,16/02/2026 - 12:42
A7-ALN,A350-941,47,Qatar Airways,True,16/02/2026 - 12:42
A7-ALO,A350-941,63,Qatar Airways,False,16/02/2026 - 12:42
A7-ALL,A350-941,36,Qatar Airways,False,16/02/2026 - 12:42
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2026 - 12:42
HS-THG,A350-941,130,Thai Airways,False,16/02/2026 - 12:42
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2026 - 12:42
A7-ALG,A350-941,13,Qatar Airways,False,16/02/2026 - 12:42
F-HTRE,A350-941,nan,Air Caraïbes,False,16/02/2026 - 12:42
D-AIXF,A350-941,146,Lufthansa,False,16/02/2026 - 12:42
D-AIXI,A350-941,nan,Lufthansa,False,16/02/2026 - 12:42
D-AIXP,A350-941,390,Lufthansa,False,16/02/2026 - 12:42
D-AIXO,A350-941,314,Lufthansa,False,16/02/2026 - 12:42
JA14XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 12:42
N516DN,A350-941,530,Delta Air Lines,False,16/02/2026 - 12:42
N511DN,A350-941,210,Delta Air Lines,False,16/02/2026 - 12:42
N508DN,A350-941,190,Delta Air Lines,False,16/02/2026 - 12:42
JA15XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 12:42
B-1083,A350-941,nan,Air China,False,16/02/2026 - 12:42
B-1080,A350-941,nan,Air China,False,16/02/2026 - 12:42
B-1081,A350-941,nan,Air China,False,16/02/2026 - 12:42
F-HNET,A350-941,91,Air Caraïbes,False,16/02/2026 - 12:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/02/2026 - 12:42
9V-SGG,A350-941,nan,Singapore Airlines,False,16/02/2026 - 12:42
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2026 - 12:42
9V-SMD,A350-941,37,Singapore Airlines,False,16/02/2026 - 12:42
9V-SME,A350-941,41,Singapore Airlines,False,16/02/2026 - 12:42
9V-SMP,A350-941,122,Singapore Airlines,False,16/02/2026 - 12:42
9V-SMM,A350-941,99,Singapore Airlines,True,16/02/2026 - 12:42
9V-SMN,A350-941,107,Singapore Airlines,False,16/02/2026 - 12:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/02/2026 - 12:42
G-XWBC,A350-1041,nan,British Airways,False,16/02/2026 - 12:42
EC-NCX,A350-941,nan,Iberia Airlines,False,16/02/2026 - 12:42
EC-NSC,A350-941,nan,Iberia Airlines,False,16/02/2026 - 12:42
EC-MXV,A350-941,nan,Iberia Airlines,False,16/02/2026 - 12:42
HL7579,A350-941,176,Asiana Airlines,False,16/02/2026 - 12:42
HL7578,A350-941,144,Asiana Airlines,False,16/02/2026 - 12:42
HL7771,A350-941,nan,Asiana Airlines,False,16/02/2026 - 12:42
N515DN,A350-941,404,Delta Air Lines,False,16/02/2026 - 12:42
