A/C,Type,MSN,Operator,Grounded,Export
A7-ALH,A350-941,12,Qatar Airways,False,22/08/2026 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,22/08/2026 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,22/08/2026 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,22/08/2026 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,22/08/2026 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,22/08/2026 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,22/08/2026 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,22/08/2026 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2026 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,22/08/2026 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,True,22/08/2026 - 12:21
B-1081,A350-941,nan,Air China,False,22/08/2026 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2026 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2026 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,22/08/2026 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,True,22/08/2026 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/08/2026 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,22/08/2026 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,22/08/2026 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,22/08/2026 - 12:21
F-HREY,A350-941,325,French Bee,False,22/08/2026 - 12:21
