A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/05/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,06/05/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,06/05/2025 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,06/05/2025 - 01:00
D-AIXG,A350-941,174,Lufthansa,True,06/05/2025 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,06/05/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,06/05/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,06/05/2025 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,06/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,False,06/05/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,06/05/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,06/05/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/05/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 01:00
9V-SMY,A350-941,nan,Singapore Airlines,False,06/05/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2025 - 01:00
G-XWBB,A350-1041,340,British Airways,False,06/05/2025 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,False,06/05/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,True,06/05/2025 - 01:00
F-HREU,A350-941,5,French Bee,True,06/05/2025 - 01:00
N506DN,A350-941,175,Delta Air Lines,False,06/05/2025 - 01:00
N515DN,A350-941,404,Delta Air Lines,False,06/05/2025 - 01:00
