A/C,Type,MSN,Operator,Grounded,Export
N518DZ,A350-941,580,Delta Air Lines,False,16/05/2025 - 04:17
B-308M,A350-941,nan,Air China,False,16/05/2025 - 04:17
B-18907,A350-941,105,China Airlines,False,16/05/2025 - 04:17
B-30CE,A350-941,nan,China Southern Airlines,False,16/05/2025 - 04:17
JA06XJ,A350-941,nan,Japan Airlines,True,16/05/2025 - 04:17
F-HTYH,A350-941,488,Air France,False,16/05/2025 - 04:17
F-HTYB,A350-941,349,Air France,False,16/05/2025 - 04:17
F-HTYC,A350-941,359,Air France,True,16/05/2025 - 04:17
F-HTYD,A350-941,381,Air France,False,16/05/2025 - 04:17
F-HTYL,A350-941,nan,Air France,False,16/05/2025 - 04:17
F-HTYM,A350-941,nan,Air France,False,16/05/2025 - 04:17
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/05/2025 - 04:17
B-LXF,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 04:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 04:17
B-LQF,A350-941,nan,Cathay Pacific,False,16/05/2025 - 04:17
B-LXM,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 04:17
B-LXN,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 04:17
B-LQD,A350-941,nan,Cathay Pacific,False,16/05/2025 - 04:17
G-XWBJ,A350-1041,nan,British Airways,False,16/05/2025 - 04:17
A7-ALZ,A350-941,12,Qatar Airways,False,16/05/2025 - 04:17
A7-ALX,A350-941,126,Qatar Airways,False,16/05/2025 - 04:17
A7-ANC,A350-1041,nan,Qatar Airways,False,16/05/2025 - 04:17
A7-ANS,A350-1041,nan,Qatar Airways,False,16/05/2025 - 04:17
A7-ANO,A350-1041,nan,Qatar Airways,False,16/05/2025 - 04:17
A7-ALT,A350-941,90,Qatar Airways,False,16/05/2025 - 04:17
A7-ALL,A350-941,36,Qatar Airways,False,16/05/2025 - 04:17
HS-THE,A350-941,111,Thai Airways,False,16/05/2025 - 04:17
HS-THD,A350-941,95,Thai Airways,False,16/05/2025 - 04:17
HS-THC,A350-941,50,Thai Airways,False,16/05/2025 - 04:17
A7-AMI,A350-941,nan,Qatar Airways,False,16/05/2025 - 04:17
A7-ALB,A350-941,7,Qatar Airways,False,16/05/2025 - 04:17
A7-ALK,A350-941,33,Qatar Airways,False,16/05/2025 - 04:17
D-AIXB,A350-941,80,Lufthansa,False,16/05/2025 - 04:17
D-AIXG,A350-941,174,Lufthansa,False,16/05/2025 - 04:17
D-AIXM,A350-941,287,Lufthansa,False,16/05/2025 - 04:17
N516DN,A350-941,530,Delta Air Lines,False,16/05/2025 - 04:17
N503DN,A350-941,149,Delta Air Lines,True,16/05/2025 - 04:17
VN-A894,A350-941,150,Vietnam Airlines,False,16/05/2025 - 04:17
JA15XJ,A350-941,nan,Japan Airlines,False,16/05/2025 - 04:17
B-1080,A350-941,nan,Air China,False,16/05/2025 - 04:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 04:17
9V-SGD,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SMP,A350-941,122,Singapore Airlines,False,16/05/2025 - 04:17
9V-SMR,A350-941,140,Singapore Airlines,False,16/05/2025 - 04:17
9V-SMV,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SML,A350-941,96,Singapore Airlines,False,16/05/2025 - 04:17
9V-SMM,A350-941,99,Singapore Airlines,False,16/05/2025 - 04:17
9V-SMO,A350-941,116,Singapore Airlines,False,16/05/2025 - 04:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/05/2025 - 04:17
EC-NSC,A350-941,nan,Iberia Airlines,False,16/05/2025 - 04:17
F-HREV,A350-941,nan,French Bee,True,16/05/2025 - 04:17
F-HREN,A350-941,nan,French Bee,False,16/05/2025 - 04:17
F-HMIX,A350-1041,nan,French Bee,False,16/05/2025 - 04:17
