A/C,Type,MSN,Operator,Grounded,Export
B-307C,A350-941,nan,Air China,False,01/09/2025 - 01:08
B-18909,A350-941,138,China Airlines,True,01/09/2025 - 01:08
B-308M,A350-941,nan,Air China,False,01/09/2025 - 01:08
B-30A9,A350-941,nan,China Southern Airlines,False,01/09/2025 - 01:08
B-30AL,A350-941,nan,China Southern Airlines,False,01/09/2025 - 01:08
B-30F9,A350-941,nan,China Southern Airlines,False,01/09/2025 - 01:08
B-30FM,A350-941,nan,China Eastern Airlines,False,01/09/2025 - 01:08
HL8381,A350-941,nan,Asiana Airlines,False,01/09/2025 - 01:08
HL8383,A350-941,nan,Asiana Airlines,False,01/09/2025 - 01:08
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2025 - 01:08
B-LRV,A350-941,154,Cathay Pacific,False,01/09/2025 - 01:08
B-LQF,A350-941,nan,Cathay Pacific,False,01/09/2025 - 01:08
B-LQC,A350-941,nan,Cathay Pacific,True,01/09/2025 - 01:08
A7-ALY,A350-941,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANI,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-AND,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANC,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANA,A350-1041,88,Qatar Airways,False,01/09/2025 - 01:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2025 - 01:08
A7-ANN,A350-1041,356,Qatar Airways,False,01/09/2025 - 01:08
A7-ALU,A350-941,100,Qatar Airways,False,01/09/2025 - 01:08
A7-ALO,A350-941,63,Qatar Airways,False,01/09/2025 - 01:08
A7-ALL,A350-941,36,Qatar Airways,False,01/09/2025 - 01:08
A7-ALM,A350-941,42,Qatar Airways,False,01/09/2025 - 01:08
HS-THH,A350-941,142,Thai Airways,False,01/09/2025 - 01:08
HS-THD,A350-941,95,Thai Airways,False,01/09/2025 - 01:08
HS-THG,A350-941,130,Thai Airways,False,01/09/2025 - 01:08
HS-THB,A350-941,44,Thai Airways,False,01/09/2025 - 01:08
A7-AML,A350-941,257,Qatar Airways,False,01/09/2025 - 01:08
A7-AMK,A350-941,nan,Qatar Airways,False,01/09/2025 - 01:08
D-AIXE,A350-941,136,Lufthansa,False,01/09/2025 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,01/09/2025 - 01:08
D-AIXR,A350-941,nan,Lufthansa,False,01/09/2025 - 01:08
D-AIXQ,A350-941,427,Lufthansa,False,01/09/2025 - 01:08
D-AIXO,A350-941,314,Lufthansa,True,01/09/2025 - 01:08
D-AIXN,A350-941,292,Lufthansa,False,01/09/2025 - 01:08
N503DN,A350-941,149,Delta Air Lines,False,01/09/2025 - 01:08
VN-A890,A350-941,56,Vietnam Airlines,False,01/09/2025 - 01:08
B-1080,A350-941,nan,Air China,False,01/09/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/09/2025 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,01/09/2025 - 01:08
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2025 - 01:08
9V-SMM,A350-941,99,Singapore Airlines,False,01/09/2025 - 01:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 01:08
EC-NXD,A350-941,nan,Iberia Airlines,False,01/09/2025 - 01:08
EI-IFD,A350-941,nan,Italian Airways,False,01/09/2025 - 01:08
N515DN,A350-941,404,Delta Air Lines,False,01/09/2025 - 01:08
