A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,07/12/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,07/12/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,True,07/12/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,07/12/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,07/12/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,07/12/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,07/12/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/12/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,07/12/2025 - 12:23
B-18912,A350-941,162,China Airlines,False,07/12/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,07/12/2025 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,07/12/2025 - 12:23
B-18909,A350-941,138,China Airlines,False,07/12/2025 - 12:23
B-309W,A350-941,nan,China Southern Airlines,False,07/12/2025 - 12:23
B-308T,A350-941,nan,China Southern Airlines,False,07/12/2025 - 12:23
B-18918,A350-941,nan,China Airlines,False,07/12/2025 - 12:23
N519DN,A350-941,588,Delta Air Lines,False,07/12/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,07/12/2025 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,07/12/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,07/12/2025 - 12:23
N510DN,A350-941,204,Delta Air Lines,False,07/12/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,07/12/2025 - 12:23
F-HTYA,A350-941,nan,Air France,False,07/12/2025 - 12:23
F-HTYD,A350-941,381,Air France,False,07/12/2025 - 12:23
F-HTYE,A350-941,407,Air France,False,07/12/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,07/12/2025 - 12:23
F-HTYM,A350-941,nan,Air France,False,07/12/2025 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,07/12/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,07/12/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,07/12/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,07/12/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,True,07/12/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,True,07/12/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,07/12/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,07/12/2025 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,07/12/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,07/12/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,07/12/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,07/12/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,07/12/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,07/12/2025 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2025 - 12:23
HS-THC,A350-941,50,Thai Airways,False,07/12/2025 - 12:23
HS-THB,A350-941,44,Thai Airways,False,07/12/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,07/12/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,07/12/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,07/12/2025 - 12:23
