A/C,Type,MSN,Operator,Grounded,Export
A7-ALV,A350-941,106,Qatar Airways,False,27/09/2025 - 00:55
A7-ANK,A350-1041,332,Qatar Airways,False,27/09/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-AND,A350-1041,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-ANO,A350-1041,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2025 - 00:55
A7-ALT,A350-941,90,Qatar Airways,False,27/09/2025 - 00:55
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,27/09/2025 - 00:55
A7-AMH,A350-941,nan,Qatar Airways,False,27/09/2025 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,27/09/2025 - 00:55
A7-ALA,A350-941,6,Qatar Airways,False,27/09/2025 - 00:55
A7-ALB,A350-941,7,Qatar Airways,False,27/09/2025 - 00:55
A7-ALH,A350-941,12,Qatar Airways,False,27/09/2025 - 00:55
A7-ALI,A350-941,21,Qatar Airways,False,27/09/2025 - 00:55
D-AIXE,A350-941,136,Lufthansa,True,27/09/2025 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,27/09/2025 - 00:55
D-AIXI,A350-941,nan,Lufthansa,True,27/09/2025 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,27/09/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 00:55
RP-C3508,A350-941,nan,Philippine Airlines,False,27/09/2025 - 00:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2025 - 00:55
N508DN,A350-941,190,Delta Air Lines,True,27/09/2025 - 00:55
N502DN,A350-941,135,Delta Air Lines,False,27/09/2025 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,27/09/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 00:55
B-1080,A350-941,nan,Air China,False,27/09/2025 - 00:55
B-1081,A350-941,nan,Air China,False,27/09/2025 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,True,27/09/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 00:55
9V-SMN,A350-941,107,Singapore Airlines,False,27/09/2025 - 00:55
G-XWBC,A350-1041,nan,British Airways,False,27/09/2025 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 00:55
EC-NBO,A350-941,293,Evelop Airlines,False,27/09/2025 - 00:55
F-HREU,A350-941,5,French Bee,True,27/09/2025 - 00:55
F-HREN,A350-941,nan,French Bee,False,27/09/2025 - 00:55
