A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMV,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,02/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,02/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,02/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,02/09/2026 - 18:01
HL7771,A350-941,nan,Asiana Airlines,False,02/09/2026 - 18:01
