A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,11/05/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,11/05/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,11/05/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,11/05/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,11/05/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,11/05/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,11/05/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,11/05/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,11/05/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,11/05/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,11/05/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,11/05/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,True,11/05/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,11/05/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,11/05/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,11/05/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,11/05/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,11/05/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,11/05/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,11/05/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,11/05/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,11/05/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,11/05/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,11/05/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,11/05/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,11/05/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,11/05/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,11/05/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,11/05/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,11/05/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2025 - 20:12
B-1080,A350-941,nan,Air China,False,11/05/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,True,11/05/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/05/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,11/05/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,11/05/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,11/05/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,11/05/2025 - 20:12
