A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,30/07/2025 - 12:28
B-304N,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 12:28
B-308C,A350-941,nan,Air China,False,30/07/2025 - 12:28
EC-NCX,A350-941,nan,Iberia Airlines,False,30/07/2025 - 12:28
B-308T,A350-941,nan,China Southern Airlines,False,30/07/2025 - 12:28
B-18918,A350-941,nan,China Airlines,False,30/07/2025 - 12:28
N519DN,A350-941,588,Delta Air Lines,False,30/07/2025 - 12:28
EC-MXV,A350-941,nan,Iberia Airlines,False,30/07/2025 - 12:28
JA06XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 12:28
B-30F0,A350-941,nan,China Southern Airlines,False,30/07/2025 - 12:28
HL8360,A350-941,nan,Asiana Airlines,False,30/07/2025 - 12:28
HL8308,A350-941,nan,Asiana Airlines,True,30/07/2025 - 12:28
F-HTYF,A350-941,nan,Air France,False,30/07/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,30/07/2025 - 12:28
F-HTYQ,A350-941,nan,Air France,False,30/07/2025 - 12:28
F-HREY,A350-941,325,French Bee,False,30/07/2025 - 12:28
B-LRT,A350-941,137,Cathay Pacific,False,30/07/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,30/07/2025 - 12:28
B-LRU,A350-941,148,Cathay Pacific,False,30/07/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 12:28
B-LXF,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 12:28
B-LQE,A350-941,nan,Cathay Pacific,False,30/07/2025 - 12:28
B-LXO,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 12:28
A7-AOA,A350-1041,409,Qatar Airways,False,30/07/2025 - 12:28
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-ALV,A350-941,106,Qatar Airways,False,30/07/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-ANG,A350-1041,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-AND,A350-1041,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,30/07/2025 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-ANO,A350-1041,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,30/07/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,30/07/2025 - 12:28
N513DZ,A350-941,277,Delta Air Lines,False,30/07/2025 - 12:28
A7-ALT,A350-941,90,Qatar Airways,False,30/07/2025 - 12:28
A7-ALP,A350-941,69,Qatar Airways,False,30/07/2025 - 12:28
A7-ALL,A350-941,36,Qatar Airways,False,30/07/2025 - 12:28
HS-THH,A350-941,142,Thai Airways,False,30/07/2025 - 12:28
HS-THG,A350-941,130,Thai Airways,False,30/07/2025 - 12:28
HS-THF,A350-941,123,Thai Airways,False,30/07/2025 - 12:28
A7-AMJ,A350-941,237,Qatar Airways,False,30/07/2025 - 12:28
A7-AMH,A350-941,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-AMF,A350-941,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2025 - 12:28
A7-ALK,A350-941,33,Qatar Airways,False,30/07/2025 - 12:28
