A/C,Type,MSN,Operator,Grounded,Export
VN-A894,A350-941,150,Vietnam Airlines,True,17/04/2026 - 01:52
VN-A898,A350-941,nan,Vietnam Airlines,False,17/04/2026 - 01:52
VN-A891,A350-941,67,Vietnam Airlines,False,17/04/2026 - 01:52
B-1082,A350-941,nan,Air China,False,17/04/2026 - 01:52
B-1081,A350-941,nan,Air China,False,17/04/2026 - 01:52
JA05XJ,A350-941,370,Japan Airlines,False,17/04/2026 - 01:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 01:52
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2026 - 01:52
9V-SMB,A350-941,30,Singapore Airlines,False,17/04/2026 - 01:52
9V-SMQ,A350-941,133,Singapore Airlines,False,17/04/2026 - 01:52
9V-SMY,A350-941,nan,Singapore Airlines,False,17/04/2026 - 01:52
9V-SMO,A350-941,116,Singapore Airlines,False,17/04/2026 - 01:52
EC-NDR,A350-941,nan,Iberia Airlines,False,17/04/2026 - 01:52
EI-IFD,A350-941,nan,Italian Airways,True,17/04/2026 - 01:52
HL7579,A350-941,176,Asiana Airlines,False,17/04/2026 - 01:52
