A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,09/11/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,09/11/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,09/11/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,09/11/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,09/11/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,09/11/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,09/11/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,09/11/2024 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,09/11/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,09/11/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,09/11/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,09/11/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,09/11/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,09/11/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,09/11/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,09/11/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,09/11/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,09/11/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,09/11/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,09/11/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,09/11/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,09/11/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,09/11/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,09/11/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,09/11/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,09/11/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,09/11/2024 - 04:13
