A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,29/07/2026 - 20:43
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2026 - 20:43
D-AIXO,A350-941,314,Lufthansa,False,29/07/2026 - 20:43
D-AIXM,A350-941,287,Lufthansa,False,29/07/2026 - 20:43
N516DN,A350-941,530,Delta Air Lines,False,29/07/2026 - 20:43
N511DN,A350-941,210,Delta Air Lines,False,29/07/2026 - 20:43
N508DN,A350-941,190,Delta Air Lines,False,29/07/2026 - 20:43
N503DN,A350-941,149,Delta Air Lines,False,29/07/2026 - 20:43
VN-A892,A350-941,86,Vietnam Airlines,False,29/07/2026 - 20:43
VN-A893,A350-941,129,Vietnam Airlines,False,29/07/2026 - 20:43
N512DN,A350-941,267,Delta Air Lines,False,29/07/2026 - 20:43
VN-A890,A350-941,56,Vietnam Airlines,False,29/07/2026 - 20:43
9V-SGF,A350-941,nan,Singapore Airlines,False,29/07/2026 - 20:43
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMP,A350-941,122,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMQ,A350-941,133,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMR,A350-941,140,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMV,A350-941,nan,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2026 - 20:43
9V-SMN,A350-941,107,Singapore Airlines,False,29/07/2026 - 20:43
EC-NDR,A350-941,nan,Iberia Airlines,False,29/07/2026 - 20:43
N519DN,A350-941,588,Delta Air Lines,True,29/07/2026 - 20:43
EC-MYX,A350-941,nan,Iberia Airlines,False,29/07/2026 - 20:43
HL7578,A350-941,144,Asiana Airlines,False,29/07/2026 - 20:43
D-AIVC,A350-941,nan,Lufthansa,False,29/07/2026 - 20:43
