A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,27/05/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,27/05/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,27/05/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,27/05/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,True,27/05/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,27/05/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,27/05/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/05/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,27/05/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,27/05/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,27/05/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,27/05/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,27/05/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,27/05/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,27/05/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,27/05/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,27/05/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,27/05/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,27/05/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,27/05/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,True,27/05/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,27/05/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,27/05/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/05/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/05/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,27/05/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,27/05/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,27/05/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,27/05/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,27/05/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,27/05/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,27/05/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,27/05/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/05/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,27/05/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,27/05/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,27/05/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,27/05/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,27/05/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,27/05/2025 - 20:14
