A/C,Type,MSN,Operator,Grounded,Export
EC-NXD,A350-941,nan,Iberia Airlines,False,15/12/2025 - 08:21
HL8383,A350-941,nan,Asiana Airlines,False,15/12/2025 - 08:21
EI-IFD,A350-941,nan,Italian Airways,False,15/12/2025 - 08:21
F-HTYA,A350-941,nan,Air France,False,15/12/2025 - 08:21
F-HTYD,A350-941,381,Air France,False,15/12/2025 - 08:21
N509DN,A350-941,199,Delta Air Lines,False,15/12/2025 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 08:21
B-LXP,A350-1041,503,Cathay Pacific,False,15/12/2025 - 08:21
G-XWBI,A350-1041,nan,British Airways,False,15/12/2025 - 08:21
G-XWBK,A350-1041,nan,British Airways,False,15/12/2025 - 08:21
G-XWBJ,A350-1041,nan,British Airways,False,15/12/2025 - 08:21
HL7771,A350-941,nan,Asiana Airlines,False,15/12/2025 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-ANC,A350-1041,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-ANA,A350-1041,88,Qatar Airways,False,15/12/2025 - 08:21
A7-ANS,A350-1041,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-ANR,A350-1041,nan,Qatar Airways,False,15/12/2025 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,15/12/2025 - 08:21
A7-ALT,A350-941,90,Qatar Airways,False,15/12/2025 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,15/12/2025 - 08:21
A7-ALR,A350-941,78,Qatar Airways,False,15/12/2025 - 08:21
A7-ALP,A350-941,69,Qatar Airways,False,15/12/2025 - 08:21
A7-ALQ,A350-941,76,Qatar Airways,False,15/12/2025 - 08:21
HS-THD,A350-941,95,Thai Airways,False,15/12/2025 - 08:21
A7-AMI,A350-941,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-AMH,A350-941,nan,Qatar Airways,False,15/12/2025 - 08:21
A7-ALC,A350-941,9,Qatar Airways,False,15/12/2025 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,15/12/2025 - 08:21
A7-AML,A350-941,257,Qatar Airways,False,15/12/2025 - 08:21
A7-AMK,A350-941,nan,Qatar Airways,False,15/12/2025 - 08:21
F-HTRE,A350-941,nan,Air Caraïbes,False,15/12/2025 - 08:21
