A/C,Type,MSN,Operator,Grounded,Export
A7-ANL,A350-1041,nan,Qatar Airways,False,26/02/2026 - 16:49
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2026 - 16:49
A7-ANE,A350-1041,nan,Qatar Airways,False,26/02/2026 - 16:49
N513DZ,A350-941,277,Delta Air Lines,False,26/02/2026 - 16:49
A7-ALR,A350-941,78,Qatar Airways,False,26/02/2026 - 16:49
A7-ALS,A350-941,83,Qatar Airways,False,26/02/2026 - 16:49
A7-ALO,A350-941,63,Qatar Airways,False,26/02/2026 - 16:49
A7-ALL,A350-941,36,Qatar Airways,False,26/02/2026 - 16:49
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2026 - 16:49
A7-ALH,A350-941,12,Qatar Airways,False,26/02/2026 - 16:49
A7-ALI,A350-941,21,Qatar Airways,False,26/02/2026 - 16:49
A7-ALF,A350-941,11,Qatar Airways,False,26/02/2026 - 16:49
A7-ALG,A350-941,13,Qatar Airways,False,26/02/2026 - 16:49
F-HTRE,A350-941,nan,Air Caraïbes,False,26/02/2026 - 16:49
