A/C,Type,MSN,Operator,Grounded,Export
A7-AML,A350-941,257,Qatar Airways,False,27/10/2025 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,27/10/2025 - 20:11
N507DN,A350-941,182,Delta Air Lines,False,27/10/2025 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,27/10/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,27/10/2025 - 20:11
D-AIXR,A350-941,nan,Lufthansa,False,27/10/2025 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,27/10/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,27/10/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,27/10/2025 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,27/10/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,27/10/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,27/10/2025 - 20:11
B-1082,A350-941,nan,Air China,False,27/10/2025 - 20:11
B-1081,A350-941,nan,Air China,False,27/10/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,27/10/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,27/10/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,27/10/2025 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,27/10/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/10/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,27/10/2025 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,27/10/2025 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,27/10/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,27/10/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,27/10/2025 - 20:11
