A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/02/2026 - 16:20
B-18902,A350-941,57,China Airlines,False,07/02/2026 - 16:20
B-18905,A350-941,73,China Airlines,False,07/02/2026 - 16:20
9V-SGE,A350-941,nan,Saudia,False,07/02/2026 - 16:20
9V-SGG,A350-941,nan,Singapore Airlines,False,07/02/2026 - 16:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 16:20
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2026 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,07/02/2026 - 16:20
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2026 - 16:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/02/2026 - 16:20
B-18909,A350-941,138,China Airlines,False,07/02/2026 - 16:20
N518DZ,A350-941,580,Delta Air Lines,False,07/02/2026 - 16:20
EC-NSC,A350-941,nan,Iberia Airlines,False,07/02/2026 - 16:20
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2026 - 16:20
B-18906,A350-941,92,China Airlines,False,07/02/2026 - 16:20
B-30C0,A350-941,nan,China Southern Airlines,False,07/02/2026 - 16:20
B-30F9,A350-941,nan,China Southern Airlines,False,07/02/2026 - 16:20
HL8360,A350-941,nan,Asiana Airlines,False,07/02/2026 - 16:20
HL8383,A350-941,nan,Asiana Airlines,False,07/02/2026 - 16:20
F-HTYH,A350-941,488,Air France,False,07/02/2026 - 16:20
F-HTYI,A350-941,491,Air France,False,07/02/2026 - 16:20
F-HTYC,A350-941,359,Air France,False,07/02/2026 - 16:20
F-HTYF,A350-941,nan,Air France,False,07/02/2026 - 16:20
HL7579,A350-941,176,Asiana Airlines,False,07/02/2026 - 16:20
B-LRT,A350-941,137,Cathay Pacific,False,07/02/2026 - 16:20
B-LRV,A350-941,154,Cathay Pacific,False,07/02/2026 - 16:20
B-LXB,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 16:20
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/02/2026 - 16:20
B-LQD,A350-941,nan,Cathay Pacific,False,07/02/2026 - 16:20
G-XWBJ,A350-1041,nan,British Airways,False,07/02/2026 - 16:20
N515DN,A350-941,404,Delta Air Lines,False,07/02/2026 - 16:20
A7-ANM,A350-1041,nan,Qatar Airways,False,07/02/2026 - 16:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/02/2026 - 16:20
A7-ANK,A350-1041,332,Qatar Airways,False,07/02/2026 - 16:20
A7-ALT,A350-941,90,Qatar Airways,False,07/02/2026 - 16:20
A7-ALR,A350-941,78,Qatar Airways,False,07/02/2026 - 16:20
A7-ALP,A350-941,69,Qatar Airways,False,07/02/2026 - 16:20
A7-ALL,A350-941,36,Qatar Airways,False,07/02/2026 - 16:20
HS-THG,A350-941,130,Thai Airways,False,07/02/2026 - 16:20
A7-AME,A350-941,nan,Qatar Airways,False,07/02/2026 - 16:20
A7-AMF,A350-941,nan,Qatar Airways,False,07/02/2026 - 16:20
A7-ALC,A350-941,9,Qatar Airways,False,07/02/2026 - 16:20
A7-ALB,A350-941,7,Qatar Airways,False,07/02/2026 - 16:20
A7-AML,A350-941,257,Qatar Airways,False,07/02/2026 - 16:20
A7-AMK,A350-941,nan,Qatar Airways,False,07/02/2026 - 16:20
A7-ALG,A350-941,13,Qatar Airways,False,07/02/2026 - 16:20
