A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,14/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,14/06/2024 - 00:43
F-HREN,A350-941,nan,French Bee,False,14/06/2024 - 00:43
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/06/2024 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,14/06/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,14/06/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 00:43
B-LQF,A350-941,nan,Cathay Pacific,False,14/06/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,14/06/2024 - 00:43
A7-ALZ,A350-941,12,Qatar Airways,False,14/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/06/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,14/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,14/06/2024 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/06/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,14/06/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,14/06/2024 - 00:43
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2024 - 00:43
A7-ALM,A350-941,42,Qatar Airways,False,14/06/2024 - 00:43
HS-THF,A350-941,123,Thai Airways,False,14/06/2024 - 00:43
A7-AMJ,A350-941,237,Qatar Airways,False,14/06/2024 - 00:43
A7-ALC,A350-941,9,Qatar Airways,False,14/06/2024 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,14/06/2024 - 00:43
