A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 05:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2026 - 05:43
JA04XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 05:43
N508DN,A350-941,190,Delta Air Lines,False,25/04/2026 - 05:43
VN-A893,A350-941,129,Vietnam Airlines,False,25/04/2026 - 05:43
JA10XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 05:43
JA05XJ,A350-941,370,Japan Airlines,False,25/04/2026 - 05:43
F-HNET,A350-941,91,Air Caraïbes,False,25/04/2026 - 05:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/04/2026 - 05:43
9V-SGB,A350-941,nan,Singapore Airlines,False,25/04/2026 - 05:43
9V-SGF,A350-941,nan,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMC,A350-941,31,Singapore Airlines,True,25/04/2026 - 05:43
9V-SMD,A350-941,37,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMA,A350-941,26,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMB,A350-941,30,Singapore Airlines,True,25/04/2026 - 05:43
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMQ,A350-941,133,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMR,A350-941,140,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMV,A350-941,nan,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2026 - 05:43
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2026 - 05:43
EC-NSC,A350-941,nan,Iberia Airlines,False,25/04/2026 - 05:43
N519DN,A350-941,588,Delta Air Lines,True,25/04/2026 - 05:43
EC-MYX,A350-941,nan,Iberia Airlines,False,25/04/2026 - 05:43
EI-IFD,A350-941,nan,Italian Airways,False,25/04/2026 - 05:43
F-HREY,A350-941,325,French Bee,False,25/04/2026 - 05:43
