A/C,Type,MSN,Operator,Grounded,Export
B-1082,A350-941,nan,Air China,False,28/10/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,28/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,28/10/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,True,28/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,28/10/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,True,28/10/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,28/10/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/10/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,28/10/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,True,28/10/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,True,28/10/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,28/10/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,28/10/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,28/10/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,28/10/2024 - 04:14
B-307C,A350-941,nan,Air China,False,28/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,28/10/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,True,28/10/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,28/10/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,28/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,28/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,28/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,28/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,28/10/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,28/10/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,28/10/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,28/10/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,28/10/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,28/10/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,28/10/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,28/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,28/10/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,28/10/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,28/10/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,28/10/2024 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,28/10/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,28/10/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,28/10/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,28/10/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,28/10/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,28/10/2024 - 04:14
