A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,True,29/08/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,29/08/2024 - 04:12
B-LXB,A350-1041,nan,Cathay Pacific,True,29/08/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,True,29/08/2024 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,29/08/2024 - 04:12
B-LXN,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,29/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,29/08/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,29/08/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,29/08/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,29/08/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,29/08/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,29/08/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,29/08/2024 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,29/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,29/08/2024 - 04:12
