A/C,Type,MSN,Operator,Grounded,Export
A6-XWC,A350-1041,nan,Etihad Airways,False,24/08/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,24/08/2024 - 12:16
OH-LWC,A350-941,20,Finnair,False,24/08/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,24/08/2024 - 12:16
OH-LWP,A350-941,nan,Finnair,False,24/08/2024 - 12:16
OH-LWI,A350-941,104,Finnair,False,24/08/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 12:16
B-1082,A350-941,nan,Air China,False,24/08/2024 - 12:16
B-1083,A350-941,nan,Air China,False,24/08/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,24/08/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,24/08/2024 - 12:16
9V-SHF,A350-941,nan,Singapore Airlines,True,24/08/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/08/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,24/08/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,24/08/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,24/08/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,24/08/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/08/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,24/08/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,24/08/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/08/2024 - 12:16
B-306Y,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,24/08/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,24/08/2024 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,24/08/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,24/08/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,24/08/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,24/08/2024 - 12:16
F-HTYJ,A350-941,500,Air France,False,24/08/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,24/08/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,24/08/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,24/08/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,24/08/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,24/08/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,24/08/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,24/08/2024 - 12:16
F-HMIX,A350-1041,nan,French Bee,False,24/08/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,24/08/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,24/08/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,True,24/08/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,24/08/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,24/08/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,24/08/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,24/08/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,24/08/2024 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/08/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,24/08/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,24/08/2024 - 12:16
HS-THE,A350-941,111,Thai Airways,False,24/08/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,24/08/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,24/08/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,24/08/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,24/08/2024 - 12:16
