A/C,Type,MSN,Operator,Grounded,Export
B-LXF,A350-1041,nan,Cathay Pacific,True,24/02/2025 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2025 - 12:22
G-XWBI,A350-1041,nan,British Airways,False,24/02/2025 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,24/02/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,24/02/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,24/02/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,24/02/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,24/02/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,24/02/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,24/02/2025 - 12:22
N513DZ,A350-941,277,Delta Air Lines,True,24/02/2025 - 12:22
A7-ALR,A350-941,78,Qatar Airways,True,24/02/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,24/02/2025 - 12:22
A7-ALQ,A350-941,76,Qatar Airways,False,24/02/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,24/02/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,24/02/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,True,24/02/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,True,24/02/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,24/02/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,24/02/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,24/02/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,24/02/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,24/02/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,24/02/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,True,24/02/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,24/02/2025 - 12:22
A7-ALH,A350-941,12,Qatar Airways,False,24/02/2025 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,24/02/2025 - 12:22
