A/C,Type,MSN,Operator,Grounded,Export
9V-SHD,A350-941,nan,Singapore Airlines,False,01/10/2023 - 00:43
9V-SHP,A350-941,nan,Singapore Airlines,False,01/10/2023 - 00:43
9V-SJB,A350-941,nan,Singapore Airlines,False,01/10/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,01/10/2023 - 00:43
N504DN,A350-941,160,Delta Air Lines,False,01/10/2023 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2023 - 00:43
B-18905,A350-941,73,China Airlines,True,01/10/2023 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,01/10/2023 - 00:43
B-309W,A350-941,nan,China Southern Airlines,True,01/10/2023 - 00:43
B-308T,A350-941,nan,China Southern Airlines,False,01/10/2023 - 00:43
B-30CE,A350-941,nan,China Southern Airlines,False,01/10/2023 - 00:43
F-HTYB,A350-941,349,Air France,False,01/10/2023 - 00:43
F-HTYF,A350-941,nan,Air France,False,01/10/2023 - 00:43
F-HTYL,A350-941,nan,Air France,False,01/10/2023 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,01/10/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,True,01/10/2023 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,False,01/10/2023 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 00:43
A7-ALX,A350-941,126,Qatar Airways,False,01/10/2023 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-ANB,A350-1041,102,Qatar Airways,False,01/10/2023 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2023 - 00:43
A7-ALR,A350-941,78,Qatar Airways,False,01/10/2023 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,01/10/2023 - 00:43
A7-ALM,A350-941,42,Qatar Airways,False,01/10/2023 - 00:43
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2023 - 00:43
A7-AML,A350-941,257,Qatar Airways,False,01/10/2023 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2023 - 00:43
A7-ALI,A350-941,21,Qatar Airways,False,01/10/2023 - 00:43
D-AIXF,A350-941,146,Lufthansa,False,01/10/2023 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,01/10/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,True,01/10/2023 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,01/10/2023 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,01/10/2023 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,01/10/2023 - 00:43
N511DN,A350-941,210,Delta Air Lines,False,01/10/2023 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,01/10/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,True,01/10/2023 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,01/10/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2023 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,01/10/2023 - 00:43
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,01/10/2023 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/10/2023 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 00:43
EC-MYX,A350-941,nan,Iberia Airlines,False,01/10/2023 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,01/10/2023 - 00:43
F-HREU,A350-941,5,French Bee,False,01/10/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,01/10/2023 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,01/10/2023 - 00:43
N515DN,A350-941,404,Delta Air Lines,False,01/10/2023 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,01/10/2023 - 00:43
