A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,07/07/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,07/07/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,07/07/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/07/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,07/07/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,07/07/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,07/07/2024 - 12:16
B-308C,A350-941,nan,Air China,False,07/07/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,07/07/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,07/07/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,07/07/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,07/07/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,07/07/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,07/07/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,07/07/2024 - 12:16
F-HTYI,A350-941,491,Air France,False,07/07/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,07/07/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,07/07/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,07/07/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,07/07/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,07/07/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,07/07/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,07/07/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,07/07/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,07/07/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,07/07/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,07/07/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,07/07/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,07/07/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,07/07/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,07/07/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,07/07/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,07/07/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,07/07/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,07/07/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,07/07/2024 - 12:16
