A/C,Type,MSN,Operator,Grounded,Export
HS-THC,A350-941,50,Thai Airways,False,19/08/2026 - 04:28
A7-AMI,A350-941,nan,Qatar Airways,False,19/08/2026 - 04:28
A7-ALB,A350-941,7,Qatar Airways,False,19/08/2026 - 04:28
A7-ALK,A350-941,33,Qatar Airways,False,19/08/2026 - 04:28
F-HTRE,A350-941,nan,Air Caraïbes,False,19/08/2026 - 04:28
D-AIXE,A350-941,136,Lufthansa,False,19/08/2026 - 04:28
D-AIXH,A350-941,184,Lufthansa,False,19/08/2026 - 04:28
D-AIXO,A350-941,314,Lufthansa,True,19/08/2026 - 04:28
D-AIXL,A350-941,255,Lufthansa,False,19/08/2026 - 04:28
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2026 - 04:28
3B-NBP,A350-941,145,Air Mauritius,False,19/08/2026 - 04:28
N508DN,A350-941,190,Delta Air Lines,False,19/08/2026 - 04:28
N502DN,A350-941,135,Delta Air Lines,False,19/08/2026 - 04:28
B-1081,A350-941,nan,Air China,False,19/08/2026 - 04:28
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/08/2026 - 04:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 04:28
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMA,A350-941,26,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMF,A350-941,54,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMS,A350-941,158,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,19/08/2026 - 04:28
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2026 - 04:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/08/2026 - 04:28
N519DN,A350-941,588,Delta Air Lines,True,19/08/2026 - 04:28
EI-IFD,A350-941,nan,Italian Airways,False,19/08/2026 - 04:28
F-HREV,A350-941,nan,French Bee,False,19/08/2026 - 04:28
F-HREY,A350-941,325,French Bee,False,19/08/2026 - 04:28
HL7579,A350-941,176,Asiana Airlines,False,19/08/2026 - 04:28
F-HREN,A350-941,nan,French Bee,False,19/08/2026 - 04:28
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2026 - 04:28
