A/C,Type,MSN,Operator,Grounded,Export
B-LQF,A350-941,nan,Cathay Pacific,False,21/06/2025 - 04:16
B-LXN,A350-1041,nan,Cathay Pacific,False,21/06/2025 - 04:16
B-LXO,A350-1041,nan,Cathay Pacific,False,21/06/2025 - 04:16
A7-AND,A350-1041,nan,Qatar Airways,False,21/06/2025 - 04:16
A7-ANE,A350-1041,nan,Qatar Airways,False,21/06/2025 - 04:16
A7-ANR,A350-1041,nan,Qatar Airways,False,21/06/2025 - 04:16
A7-ALP,A350-941,69,Qatar Airways,False,21/06/2025 - 04:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/06/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,21/06/2025 - 04:16
HS-THD,A350-941,95,Thai Airways,False,21/06/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,21/06/2025 - 04:16
A7-AMJ,A350-941,237,Qatar Airways,False,21/06/2025 - 04:16
A7-AME,A350-941,nan,Qatar Airways,False,21/06/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,21/06/2025 - 04:16
D-AIXB,A350-941,80,Lufthansa,False,21/06/2025 - 04:16
D-AIXI,A350-941,nan,Lufthansa,False,21/06/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,21/06/2025 - 04:16
D-AIXM,A350-941,287,Lufthansa,False,21/06/2025 - 04:16
RP-C3501,A350-941,nan,Philippine Airlines,False,21/06/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,True,21/06/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,True,21/06/2025 - 04:16
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2025 - 04:16
B-1083,A350-941,nan,Air China,False,21/06/2025 - 04:16
JA10XJ,A350-941,nan,Japan Airlines,False,21/06/2025 - 04:16
JA05XJ,A350-941,370,Japan Airlines,False,21/06/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 04:16
9V-SGG,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 04:16
9V-SMC,A350-941,31,Singapore Airlines,False,21/06/2025 - 04:16
9V-SMD,A350-941,37,Singapore Airlines,False,21/06/2025 - 04:16
9V-SME,A350-941,41,Singapore Airlines,False,21/06/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,21/06/2025 - 04:16
9V-SMY,A350-941,nan,Singapore Airlines,True,21/06/2025 - 04:16
9V-SMV,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SMM,A350-941,99,Singapore Airlines,False,21/06/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,21/06/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/06/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,False,21/06/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,21/06/2025 - 04:16
HL7579,A350-941,176,Asiana Airlines,False,21/06/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,21/06/2025 - 04:16
N506DN,A350-941,175,Delta Air Lines,False,21/06/2025 - 04:16
F-HMIX,A350-1041,nan,French Bee,False,21/06/2025 - 04:16
