A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,19/06/2025 - 04:21
9V-SMG,A350-941,62,Singapore Airlines,False,19/06/2025 - 04:21
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2025 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,True,19/06/2025 - 04:21
9V-SMT,A350-941,170,Singapore Airlines,False,19/06/2025 - 04:21
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2025 - 04:21
9V-SMK,A350-941,84,Singapore Airlines,False,19/06/2025 - 04:21
9V-SMN,A350-941,107,Singapore Airlines,False,19/06/2025 - 04:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/06/2025 - 04:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/06/2025 - 04:21
G-XWBB,A350-1041,340,British Airways,False,19/06/2025 - 04:21
N510DN,A350-941,204,Delta Air Lines,True,19/06/2025 - 04:21
F-HREV,A350-941,nan,French Bee,False,19/06/2025 - 04:21
F-HREN,A350-941,nan,French Bee,False,19/06/2025 - 04:21
F-HMIX,A350-1041,nan,French Bee,False,19/06/2025 - 04:21
