A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,04/06/2025 - 04:20
A7-ANO,A350-1041,nan,Qatar Airways,False,04/06/2025 - 04:20
A7-ALT,A350-941,90,Qatar Airways,False,04/06/2025 - 04:20
A7-ALR,A350-941,78,Qatar Airways,False,04/06/2025 - 04:20
A7-ALS,A350-941,83,Qatar Airways,False,04/06/2025 - 04:20
A7-ALN,A350-941,47,Qatar Airways,False,04/06/2025 - 04:20
HS-THE,A350-941,111,Thai Airways,False,04/06/2025 - 04:20
HS-THF,A350-941,123,Thai Airways,False,04/06/2025 - 04:20
HS-THC,A350-941,50,Thai Airways,False,04/06/2025 - 04:20
A7-AMI,A350-941,nan,Qatar Airways,False,04/06/2025 - 04:20
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2025 - 04:20
A7-ALI,A350-941,21,Qatar Airways,False,04/06/2025 - 04:20
D-AIXA,A350-941,74,Lufthansa,False,04/06/2025 - 04:20
D-AIXG,A350-941,174,Lufthansa,False,04/06/2025 - 04:20
D-AIXR,A350-941,nan,Lufthansa,False,04/06/2025 - 04:20
D-AIXJ,A350-941,209,Lufthansa,False,04/06/2025 - 04:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2025 - 04:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2025 - 04:20
JA04XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 04:20
N508DN,A350-941,190,Delta Air Lines,False,04/06/2025 - 04:20
VN-A898,A350-941,nan,Vietnam Airlines,True,04/06/2025 - 04:20
N512DN,A350-941,267,Delta Air Lines,True,04/06/2025 - 04:20
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2025 - 04:20
9V-SGG,A350-941,nan,Singapore Airlines,False,04/06/2025 - 04:20
EC-NBE,A350-941,nan,Iberia Airlines,False,04/06/2025 - 04:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 04:20
9V-SMD,A350-941,37,Singapore Airlines,False,04/06/2025 - 04:20
9V-SMB,A350-941,30,Singapore Airlines,False,04/06/2025 - 04:20
9V-SMG,A350-941,62,Singapore Airlines,False,04/06/2025 - 04:20
9V-SMF,A350-941,54,Singapore Airlines,True,04/06/2025 - 04:20
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2025 - 04:20
9V-SMQ,A350-941,133,Singapore Airlines,False,04/06/2025 - 04:20
9V-SMS,A350-941,158,Singapore Airlines,False,04/06/2025 - 04:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2025 - 04:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/06/2025 - 04:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 04:20
N510DN,A350-941,204,Delta Air Lines,True,04/06/2025 - 04:20
F-HREV,A350-941,nan,French Bee,False,04/06/2025 - 04:20
N506DN,A350-941,175,Delta Air Lines,False,04/06/2025 - 04:20
