A/C,Type,MSN,Operator,Grounded,Export
A7-ANO,A350-1041,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ANP,A350-1041,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ANN,A350-1041,356,Qatar Airways,False,24/06/2026 - 10:41
N513DZ,A350-941,277,Delta Air Lines,False,24/06/2026 - 10:41
A7-ALU,A350-941,100,Qatar Airways,False,24/06/2026 - 10:41
A7-ALQ,A350-941,76,Qatar Airways,False,24/06/2026 - 10:41
A7-ALL,A350-941,36,Qatar Airways,False,24/06/2026 - 10:41
A7-AMI,A350-941,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-AMJ,A350-941,237,Qatar Airways,False,24/06/2026 - 10:41
A7-AMG,A350-941,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-AMH,A350-941,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ALE,A350-941,8,Qatar Airways,False,24/06/2026 - 10:41
A7-ALD,A350-941,10,Qatar Airways,False,24/06/2026 - 10:41
A7-ALB,A350-941,7,Qatar Airways,False,24/06/2026 - 10:41
A7-AMK,A350-941,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ALJ,A350-941,25,Qatar Airways,False,24/06/2026 - 10:41
A7-ALK,A350-941,33,Qatar Airways,False,24/06/2026 - 10:41
A7-ALG,A350-941,13,Qatar Airways,False,24/06/2026 - 10:41
N507DN,A350-941,182,Delta Air Lines,False,24/06/2026 - 10:41
D-AIXQ,A350-941,427,Lufthansa,False,24/06/2026 - 10:41
D-AIXO,A350-941,314,Lufthansa,False,24/06/2026 - 10:41
D-AIXL,A350-941,255,Lufthansa,False,24/06/2026 - 10:41
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2026 - 10:41
JA09XJ,A350-941,497,Japan Airlines,False,24/06/2026 - 10:41
JA10XJ,A350-941,nan,Japan Airlines,True,24/06/2026 - 10:41
F-HNET,A350-941,91,Air Caraïbes,True,24/06/2026 - 10:41
9V-SGA,A350-941,nan,Singapore Airlines,False,24/06/2026 - 10:41
9V-SGD,A350-941,nan,Singapore Airlines,False,24/06/2026 - 10:41
EC-NBE,A350-941,nan,Iberia Airlines,False,24/06/2026 - 10:41
9V-SMA,A350-941,26,Singapore Airlines,False,24/06/2026 - 10:41
9V-SMF,A350-941,54,Singapore Airlines,False,24/06/2026 - 10:41
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2026 - 10:41
9V-SMR,A350-941,140,Singapore Airlines,False,24/06/2026 - 10:41
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2026 - 10:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/06/2026 - 10:41
10+03,A350-941,nan,German Air Force,False,24/06/2026 - 10:41
EC-MYX,A350-941,nan,Iberia Airlines,False,24/06/2026 - 10:41
EC-NXD,A350-941,nan,Iberia Airlines,False,24/06/2026 - 10:41
EC-NBO,A350-941,293,Evelop Airlines,False,24/06/2026 - 10:41
F-HREV,A350-941,nan,French Bee,False,24/06/2026 - 10:41
HL7579,A350-941,176,Asiana Airlines,False,24/06/2026 - 10:41
