A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,28/10/2025 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,28/10/2025 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,28/10/2025 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,28/10/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,True,28/10/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,28/10/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,True,28/10/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2025 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,False,28/10/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 00:58
9V-SMF,A350-941,54,Singapore Airlines,False,28/10/2025 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,28/10/2025 - 00:58
G-XWBB,A350-1041,340,British Airways,False,28/10/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 00:58
EC-MYX,A350-941,nan,Iberia Airlines,False,28/10/2025 - 00:58
EC-NXD,A350-941,nan,Iberia Airlines,False,28/10/2025 - 00:58
N510DN,A350-941,204,Delta Air Lines,False,28/10/2025 - 00:58
