A/C,Type,MSN,Operator,Grounded,Export
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/08/2026 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/08/2026 - 20:12
G-XWBB,A350-1041,340,British Airways,False,16/08/2026 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,16/08/2026 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,16/08/2026 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,16/08/2026 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,16/08/2026 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,16/08/2026 - 20:12
N510DN,A350-941,204,Delta Air Lines,True,16/08/2026 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,16/08/2026 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,16/08/2026 - 20:12
