A/C,Type,MSN,Operator,Grounded,Export
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,True,11/11/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,11/11/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,11/11/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,11/11/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,11/11/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,True,11/11/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,11/11/2023 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,11/11/2023 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,11/11/2023 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,11/11/2023 - 04:10
HL8381,A350-941,nan,Asiana Airlines,False,11/11/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,11/11/2023 - 04:10
F-HTYJ,A350-941,500,Air France,False,11/11/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,11/11/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,11/11/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,11/11/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,11/11/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,11/11/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,11/11/2023 - 04:10
F-HREN,A350-941,nan,French Bee,False,11/11/2023 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/11/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,11/11/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,11/11/2023 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,11/11/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,11/11/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,11/11/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,11/11/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,11/11/2023 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,11/11/2023 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,11/11/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,11/11/2023 - 04:10
