A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,22/07/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,22/07/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,22/07/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,22/07/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,22/07/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,22/07/2024 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,22/07/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,22/07/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,22/07/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,22/07/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,22/07/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,22/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 12:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 12:18
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2024 - 12:18
B-1081,A350-941,nan,Air China,False,22/07/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,22/07/2024 - 12:18
9V-SGF,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,True,22/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,22/07/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,22/07/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,22/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,22/07/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,22/07/2024 - 12:18
