A/C,Type,MSN,Operator,Grounded,Export
F-HTRE,A350-941,nan,Air Caraïbes,False,10/08/2025 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,10/08/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,10/08/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,False,10/08/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,10/08/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
B-1083,A350-941,nan,Air China,False,10/08/2025 - 12:24
B-1080,A350-941,nan,Air China,False,10/08/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,10/08/2025 - 12:24
9V-SGC,A350-941,nan,Singapore Airlines,False,10/08/2025 - 12:24
9V-SGG,A350-941,nan,Singapore Airlines,False,10/08/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,10/08/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,10/08/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/08/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,10/08/2025 - 12:24
EC-NXD,A350-941,nan,Iberia Airlines,False,10/08/2025 - 12:24
EC-NBO,A350-941,293,Evelop Airlines,False,10/08/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,10/08/2025 - 12:24
F-HREN,A350-941,nan,French Bee,False,10/08/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,10/08/2025 - 12:24
