A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,22/06/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,22/06/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/06/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,22/06/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/06/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/06/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,22/06/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,22/06/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,22/06/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,22/06/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,22/06/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,22/06/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,22/06/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,22/06/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,22/06/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,22/06/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,22/06/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,22/06/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,22/06/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,22/06/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,22/06/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,22/06/2024 - 12:16
F-HREN,A350-941,nan,French Bee,False,22/06/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,22/06/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,22/06/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,22/06/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,22/06/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,22/06/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,22/06/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,22/06/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/06/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,22/06/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,22/06/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,22/06/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,22/06/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,True,22/06/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,22/06/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,22/06/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,22/06/2024 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,22/06/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,22/06/2024 - 12:16
