A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,28/03/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,28/03/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,28/03/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,28/03/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,28/03/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,28/03/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,28/03/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,28/03/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,28/03/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,28/03/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,28/03/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,28/03/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,True,28/03/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,28/03/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,28/03/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,28/03/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,28/03/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,28/03/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,28/03/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,False,28/03/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,28/03/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,28/03/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,28/03/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,28/03/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/03/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,28/03/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,28/03/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/03/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,28/03/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,28/03/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,28/03/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,28/03/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,28/03/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,28/03/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/03/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,28/03/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,28/03/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,28/03/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,28/03/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,28/03/2025 - 20:13
