A/C,Type,MSN,Operator,Grounded,Export
9V-SGA,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,17/01/2026 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMY,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,17/01/2026 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
B-18915,A350-941,179,China Airlines,False,17/01/2026 - 12:25
B-307C,A350-941,nan,Air China,False,17/01/2026 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,17/01/2026 - 12:25
B-18909,A350-941,138,China Airlines,False,17/01/2026 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,17/01/2026 - 12:25
B-308C,A350-941,nan,Air China,False,17/01/2026 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,17/01/2026 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,17/01/2026 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,17/01/2026 - 12:25
B-30AL,A350-941,nan,China Southern Airlines,False,17/01/2026 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 12:25
HL8362,A350-941,nan,Asiana Airlines,False,17/01/2026 - 12:25
N510DN,A350-941,204,Delta Air Lines,False,17/01/2026 - 12:25
F-HTYD,A350-941,381,Air France,False,17/01/2026 - 12:25
F-HTYG,A350-941,479,Air France,False,17/01/2026 - 12:25
F-HTYL,A350-941,nan,Air France,False,17/01/2026 - 12:25
F-HTYP,A350-941,nan,Air France,False,17/01/2026 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,17/01/2026 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,17/01/2026 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,17/01/2026 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,17/01/2026 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,17/01/2026 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,17/01/2026 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,17/01/2026 - 12:25
G-XWBK,A350-1041,nan,British Airways,False,17/01/2026 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,17/01/2026 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,17/01/2026 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,17/01/2026 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,17/01/2026 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/01/2026 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,17/01/2026 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,17/01/2026 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,17/01/2026 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,17/01/2026 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,17/01/2026 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,17/01/2026 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,17/01/2026 - 12:25
HS-THE,A350-941,111,Thai Airways,False,17/01/2026 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,17/01/2026 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,17/01/2026 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,17/01/2026 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,17/01/2026 - 12:25
