A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,False,03/07/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,03/07/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,03/07/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,03/07/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/07/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/07/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,03/07/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,03/07/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/07/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/07/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 04:11
B-308C,A350-941,nan,Air China,False,03/07/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,03/07/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,03/07/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,03/07/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,03/07/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,03/07/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,03/07/2024 - 04:11
F-HTYE,A350-941,407,Air France,True,03/07/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,03/07/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,03/07/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,03/07/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,03/07/2024 - 04:11
F-HREY,A350-941,325,French Bee,True,03/07/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,03/07/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,03/07/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,03/07/2024 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,03/07/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,03/07/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,True,03/07/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,03/07/2024 - 04:11
A7-AOA,A350-1041,409,Qatar Airways,False,03/07/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,03/07/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,03/07/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,03/07/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/07/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,03/07/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,03/07/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,03/07/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,03/07/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,03/07/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,03/07/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,03/07/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,03/07/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,03/07/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,03/07/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,03/07/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,03/07/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,03/07/2024 - 04:11
