A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,25/05/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,25/05/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,25/05/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,25/05/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,25/05/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,25/05/2025 - 08:15
HS-THE,A350-941,111,Thai Airways,False,25/05/2025 - 08:15
HS-THG,A350-941,130,Thai Airways,False,25/05/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,25/05/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,25/05/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,25/05/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,25/05/2025 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,25/05/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,25/05/2025 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,25/05/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,25/05/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,25/05/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,True,25/05/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/05/2025 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/05/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,25/05/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,25/05/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,25/05/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,25/05/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,25/05/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,25/05/2025 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,True,25/05/2025 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,25/05/2025 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,True,25/05/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,25/05/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,25/05/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,25/05/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,True,25/05/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,25/05/2025 - 08:15
