A/C,Type,MSN,Operator,Grounded,Export
EC-MYX,A350-941,nan,Iberia Airlines,False,28/12/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,28/12/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,28/12/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,28/12/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,28/12/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,28/12/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,28/12/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,28/12/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,28/12/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,28/12/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,28/12/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,True,28/12/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,True,28/12/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,28/12/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,28/12/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,28/12/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,28/12/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,28/12/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,True,28/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,True,28/12/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,28/12/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,28/12/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,28/12/2025 - 20:14
A7-ALR,A350-941,78,Qatar Airways,True,28/12/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,28/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,28/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,28/12/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,28/12/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,28/12/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,28/12/2025 - 20:14
