A/C,Type,MSN,Operator,Grounded,Export
B-LXO,A350-1041,nan,Cathay Pacific,False,07/02/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,07/02/2025 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,07/02/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,07/02/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,07/02/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,07/02/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,07/02/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,07/02/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,07/02/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,07/02/2025 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2025 - 04:13
