A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,03/05/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,03/05/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,03/05/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,03/05/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,03/05/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,True,03/05/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,03/05/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,03/05/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,03/05/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,03/05/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,03/05/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,03/05/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,03/05/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,03/05/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,03/05/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,03/05/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,03/05/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,03/05/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,03/05/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,03/05/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,03/05/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,03/05/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 12:21
B-1081,A350-941,nan,Air China,False,03/05/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,03/05/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,03/05/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,03/05/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,03/05/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,03/05/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,03/05/2025 - 12:21
F-HREV,A350-941,nan,French Bee,False,03/05/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,03/05/2025 - 12:21
F-HMIX,A350-1041,nan,French Bee,False,03/05/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,03/05/2025 - 12:21
