A/C,Type,MSN,Operator,Grounded,Export
B-18907,A350-941,105,China Airlines,False,22/02/2026 - 01:23
B-18917,A350-941,208,China Airlines,False,22/02/2026 - 01:23
B-30A9,A350-941,nan,China Southern Airlines,False,22/02/2026 - 01:23
B-30CW,A350-941,373,China Eastern Airlines,False,22/02/2026 - 01:23
HL8359,A350-941,nan,Asiana Airlines,False,22/02/2026 - 01:23
B-30FM,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 01:23
HL8362,A350-941,nan,Asiana Airlines,False,22/02/2026 - 01:23
B-30EA,A350-941,nan,China Southern Airlines,False,22/02/2026 - 01:23
HL8382,A350-941,nan,Asiana Airlines,False,22/02/2026 - 01:23
F-HTYA,A350-941,nan,Air France,False,22/02/2026 - 01:23
F-HTYG,A350-941,479,Air France,True,22/02/2026 - 01:23
F-HTYL,A350-941,nan,Air France,False,22/02/2026 - 01:23
F-HTYN,A350-941,nan,Air France,False,22/02/2026 - 01:23
F-HTYP,A350-941,nan,Air France,False,22/02/2026 - 01:23
N509DN,A350-941,199,Delta Air Lines,False,22/02/2026 - 01:23
DQ-FAI,A350-941,nan,Fiji Airways,True,22/02/2026 - 01:23
B-LXD,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 01:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 01:23
B-LQD,A350-941,nan,Cathay Pacific,False,22/02/2026 - 01:23
G-XWBI,A350-1041,nan,British Airways,False,22/02/2026 - 01:23
A7-ANH,A350-1041,nan,Qatar Airways,False,22/02/2026 - 01:23
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2026 - 01:23
A7-ANA,A350-1041,88,Qatar Airways,False,22/02/2026 - 01:23
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2026 - 01:23
A7-ANN,A350-1041,356,Qatar Airways,False,22/02/2026 - 01:23
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2026 - 01:23
A7-ALU,A350-941,100,Qatar Airways,False,22/02/2026 - 01:23
HS-THG,A350-941,130,Thai Airways,False,22/02/2026 - 01:23
A7-AMI,A350-941,nan,Qatar Airways,False,22/02/2026 - 01:23
A7-ALB,A350-941,7,Qatar Airways,False,22/02/2026 - 01:23
D-AIXA,A350-941,74,Lufthansa,False,22/02/2026 - 01:23
D-AIXI,A350-941,nan,Lufthansa,True,22/02/2026 - 01:23
D-AIXH,A350-941,184,Lufthansa,False,22/02/2026 - 01:23
D-AIXM,A350-941,287,Lufthansa,False,22/02/2026 - 01:23
JA14XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 01:23
VN-A893,A350-941,129,Vietnam Airlines,False,22/02/2026 - 01:23
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2026 - 01:23
N512DN,A350-941,267,Delta Air Lines,False,22/02/2026 - 01:23
VN-A891,A350-941,67,Vietnam Airlines,False,22/02/2026 - 01:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 01:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/02/2026 - 01:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 01:23
9V-SMT,A350-941,170,Singapore Airlines,False,22/02/2026 - 01:23
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2026 - 01:23
9V-SMV,A350-941,nan,Singapore Airlines,False,22/02/2026 - 01:23
9V-SML,A350-941,96,Singapore Airlines,False,22/02/2026 - 01:23
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2026 - 01:23
9V-SMO,A350-941,116,Singapore Airlines,False,22/02/2026 - 01:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/02/2026 - 01:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/02/2026 - 01:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/02/2026 - 01:23
G-XWBB,A350-1041,340,British Airways,False,22/02/2026 - 01:23
EC-MXV,A350-941,nan,Iberia Airlines,False,22/02/2026 - 01:23
EI-IFD,A350-941,nan,Italian Airways,False,22/02/2026 - 01:23
F-HREY,A350-941,325,French Bee,False,22/02/2026 - 01:23
