A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,False,07/06/2025 - 01:01
DQ-FAI,A350-941,nan,Fiji Airways,False,07/06/2025 - 01:01
B-LXF,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 01:01
B-LXK,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 01:01
B-LQC,A350-941,nan,Cathay Pacific,False,07/06/2025 - 01:01
B-LXN,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,True,07/06/2025 - 01:01
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2025 - 01:01
A7-ALV,A350-941,106,Qatar Airways,False,07/06/2025 - 01:01
A7-ANK,A350-1041,332,Qatar Airways,False,07/06/2025 - 01:01
A7-ANI,A350-1041,nan,Qatar Airways,False,07/06/2025 - 01:01
A7-ANA,A350-1041,88,Qatar Airways,False,07/06/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,07/06/2025 - 01:01
A7-ALU,A350-941,100,Qatar Airways,False,07/06/2025 - 01:01
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2025 - 01:01
HS-THH,A350-941,142,Thai Airways,False,07/06/2025 - 01:01
A7-AME,A350-941,nan,Qatar Airways,False,07/06/2025 - 01:01
A7-ALE,A350-941,8,Qatar Airways,False,07/06/2025 - 01:01
A7-ALD,A350-941,10,Qatar Airways,False,07/06/2025 - 01:01
A7-ALJ,A350-941,25,Qatar Airways,False,07/06/2025 - 01:01
A7-ALI,A350-941,21,Qatar Airways,False,07/06/2025 - 01:01
D-AIXB,A350-941,80,Lufthansa,False,07/06/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,07/06/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,07/06/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,07/06/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,False,07/06/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,07/06/2025 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,07/06/2025 - 01:01
N516DN,A350-941,530,Delta Air Lines,False,07/06/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,07/06/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,True,07/06/2025 - 01:01
N508DN,A350-941,190,Delta Air Lines,False,07/06/2025 - 01:01
N503DN,A350-941,149,Delta Air Lines,False,07/06/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,07/06/2025 - 01:01
VN-A894,A350-941,150,Vietnam Airlines,False,07/06/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,07/06/2025 - 01:01
B-1083,A350-941,nan,Air China,False,07/06/2025 - 01:01
B-1080,A350-941,nan,Air China,False,07/06/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/06/2025 - 01:01
9V-SMQ,A350-941,133,Singapore Airlines,False,07/06/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2025 - 01:01
9V-SMK,A350-941,84,Singapore Airlines,False,07/06/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 01:01
EI-IFD,A350-941,nan,Italian Airways,False,07/06/2025 - 01:01
F-HREU,A350-941,5,French Bee,False,07/06/2025 - 01:01
F-HREY,A350-941,325,French Bee,True,07/06/2025 - 01:01
HL7578,A350-941,144,Asiana Airlines,False,07/06/2025 - 01:01
F-HREN,A350-941,nan,French Bee,False,07/06/2025 - 01:01
D-AIVC,A350-941,nan,Lufthansa,True,07/06/2025 - 01:01
