A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,06/07/2025 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2025 - 01:09
N516DN,A350-941,530,Delta Air Lines,False,06/07/2025 - 01:09
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2025 - 01:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2025 - 01:09
JA09XJ,A350-941,497,Japan Airlines,True,06/07/2025 - 01:09
JA04XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 01:09
N503DN,A350-941,149,Delta Air Lines,False,06/07/2025 - 01:09
VN-A893,A350-941,129,Vietnam Airlines,False,06/07/2025 - 01:09
VN-A898,A350-941,nan,Vietnam Airlines,False,06/07/2025 - 01:09
N512DN,A350-941,267,Delta Air Lines,False,06/07/2025 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 01:09
B-1082,A350-941,nan,Air China,False,06/07/2025 - 01:09
B-1083,A350-941,nan,Air China,False,06/07/2025 - 01:09
JA10XJ,A350-941,nan,Japan Airlines,True,06/07/2025 - 01:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/07/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 01:09
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2025 - 01:09
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2025 - 01:09
G-XWBB,A350-1041,340,British Airways,False,06/07/2025 - 01:09
EC-NCX,A350-941,nan,Iberia Airlines,False,06/07/2025 - 01:09
N519DN,A350-941,588,Delta Air Lines,False,06/07/2025 - 01:09
F-HREV,A350-941,nan,French Bee,False,06/07/2025 - 01:09
F-HREN,A350-941,nan,French Bee,False,06/07/2025 - 01:09
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2025 - 01:09
